,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
15,0.7334465384483337,0.7333696582896134,211,74,83,221,0.8189669087974173,0.8084591638797117,swin,0,s
16,0.7470288872718811,0.7459715068463086,201,56,93,239,0.835477919981552,0.8139783821888227,swin,0,t
38,0.7623090147972107,0.7622260618729018,219,65,75,230,0.8485587455321113,0.8381290150765942,swin,1,s
39,0.7758913636207581,0.7758751852329241,231,69,63,226,0.8583362158422692,0.8560359074535738,swin,1,t
61,0.7640067934989929,0.7639632420765939,229,73,66,221,0.8625273838348899,0.8649498313788975,swin,2,s
62,0.755517840385437,0.7555171170774819,222,71,73,223,0.8494638533379454,0.8429796493387425,swin,2,t
84,0.7657045722007751,0.765687693881395,228,72,66,223,0.855770782889427,0.8345847711492506,swin,3,s
85,0.7640067934989929,0.7632177874211532,208,53,86,242,0.8375417963795688,0.8160790710320343,swin,3,t
107,0.7640067934989929,0.7638325134037941,217,61,78,233,0.841415888389254,0.8269878546437115,swin,4,s
108,0.7775891423225403,0.7775250006699186,224,60,71,234,0.8570967369998845,0.85204422539789,swin,4,t
