,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
15,0.9583333134651184,0.9551127854479547,58,1,6,103,,,swin,0,s
16,0.976190447807312,0.9746031694804738,61,1,3,103,,,swin,0,t
38,0.9345238208770752,0.93079428765965,59,6,5,98,,,swin,1,s
39,0.9464285969734192,0.943035823536655,59,4,5,100,,,swin,1,t
61,0.9642857313156128,0.9619047567837744,60,2,4,102,,,swin,2,s
62,0.9642857313156128,0.9621394179557704,61,3,3,101,,,swin,2,t
84,0.9226190447807312,0.9171943076820006,56,5,8,99,,,swin,3,s
85,0.9404761791229248,0.9368990333437516,59,5,5,99,,,swin,3,t
107,0.9642857313156128,0.9623599650072854,62,4,2,100,,,swin,4,s
108,0.9583333134651184,0.9559599993740974,61,4,3,100,,,swin,4,t
