,test_acc,test_f1_score,model,fold,submodel
1,0.8571428571428571,0.7111111026276458,efficientnet,0,B0
2,0.8690476190476192,0.7380952288690478,efficientnet,0,B1
3,0.8452380952380951,0.7095238005734129,efficientnet,0,B2
4,0.8749999999999999,0.752380943339286,efficientnet,0,B3
5,0.875,0.7134920546474869,efficientnet,0,B4
6,0.7261904761904763,0.6505668861108818,efficientnet,0,B5
7,0.8273809523809524,0.7428571342711642,efficientnet,0,B6
8,0.8452380952380952,0.7616779957206703,efficientnet,0,B7
20,0.8869047619047621,0.6793650711560848,efficientnet,1,B0
21,0.8392857142857144,0.6571428494957672,efficientnet,1,B1
22,0.8749999999999999,0.7037414881948765,efficientnet,1,B2
23,0.8154761904761904,0.7106575882728214,efficientnet,1,B3
24,0.8214285714285715,0.6404761825701059,efficientnet,1,B4
25,0.7261904761904763,0.6701813985684565,efficientnet,1,B5
26,0.7976190476190477,0.701360536446199,efficientnet,1,B6
27,0.8452380952380953,0.7346938689667017,efficientnet,1,B7
39,0.8690476190476191,0.6672335517610141,efficientnet,2,B0
40,0.7916666666666667,0.5450113312636594,efficientnet,2,B1
41,0.8273809523809523,0.5592970456917017,efficientnet,2,B2
42,0.863095238095238,0.6339002197200085,efficientnet,2,B3
43,0.7559523809523808,0.5981859339153791,efficientnet,2,B4
44,0.7261904761904762,0.6401360474254402,efficientnet,2,B5
45,0.7797619047619048,0.6455782243427952,efficientnet,2,B6
46,0.7857142857142856,0.6543083823961019,efficientnet,2,B7
58,0.8809523809523809,0.6370748228066491,efficientnet,3,B0
59,0.8988095238095237,0.7051020328414725,efficientnet,3,B1
60,0.8511904761904762,0.6390022603352905,efficientnet,3,B2
61,0.8511904761904764,0.6376417163533772,efficientnet,3,B3
62,0.8749999999999998,0.5738095172976191,efficientnet,3,B4
63,0.7797619047619048,0.6165532814369128,efficientnet,3,B5
64,0.8095238095238095,0.6249433040762608,efficientnet,3,B6
65,0.8809523809523809,0.698185933303342,efficientnet,3,B7
77,0.8749999999999999,0.7365079276283071,efficientnet,4,B0
78,0.8095238095238094,0.6968253885376985,efficientnet,4,B1
79,0.8630952380952381,0.7166666581111112,efficientnet,4,B2
80,0.8571428571428569,0.7648525989461993,efficientnet,4,B3
81,0.8749999999999999,0.7484126894338623,efficientnet,4,B4
82,0.7321428571428572,0.6920634843855819,efficientnet,4,B5
83,0.7440476190476191,0.6841269765019843,efficientnet,4,B6
84,0.7976190476190477,0.7150793565562169,efficientnet,4,B7
96,0.8273809523809524,0.6267573622541356,efficientnet,5,B0
97,0.8749999999999999,0.700793642462963,efficientnet,5,B1
98,0.8392857142857144,0.6185940969505994,efficientnet,5,B2
99,0.8154761904761906,0.6278911497354229,efficientnet,5,B3
100,0.8154761904761907,0.6447845731040385,efficientnet,5,B4
101,0.7142857142857142,0.641156455642733,efficientnet,5,B5
102,0.7797619047619048,0.6471655256529805,efficientnet,5,B6
103,0.8095238095238095,0.6493197206520895,efficientnet,5,B7
115,0.9107142857142856,0.7426303767940827,efficientnet,6,B0
116,0.8273809523809523,0.67199545673985,efficientnet,6,B1
117,0.8154761904761906,0.6388888813227513,efficientnet,6,B2
118,0.8154761904761906,0.6916099694181918,efficientnet,6,B3
119,0.8154761904761907,0.6515872939636244,efficientnet,6,B4
120,0.7797619047619047,0.6997732345828394,efficientnet,6,B5
121,0.8273809523809524,0.7450113292074427,efficientnet,6,B6
122,0.8273809523809526,0.7011337786375041,efficientnet,6,B7
134,0.8630952380952381,0.7341269759490742,efficientnet,7,B0
135,0.7976190476190477,0.6634920557030425,efficientnet,7,B1
136,0.8095238095238095,0.6926303772147175,efficientnet,7,B2
137,0.8035714285714287,0.6912698337189153,efficientnet,7,B3
138,0.8035714285714287,0.6269841196560846,efficientnet,7,B4
139,0.7083333333333334,0.6473922832969928,efficientnet,7,B5
140,0.7738095238095238,0.6823129173930247,efficientnet,7,B6
141,0.7797619047619049,0.667233552674506,efficientnet,7,B7
153,0.869047619047619,0.6831065679151145,efficientnet,8,B0
154,0.8571428571428572,0.6952380871250003,efficientnet,8,B1
155,0.7976190476190477,0.6354875205540035,efficientnet,8,B2
156,0.8392857142857143,0.7328798100107845,efficientnet,8,B3
157,0.8511904761904762,0.6870748214667017,efficientnet,8,B4
158,0.7023809523809523,0.6489795846783422,efficientnet,8,B5
159,0.7797619047619047,0.7201813973754669,efficientnet,8,B6
160,0.7380952380952381,0.6624716476262258,efficientnet,8,B7
172,0.8333333333333335,0.6505668862133948,efficientnet,9,B0
173,0.8690476190476191,0.6767573617938181,efficientnet,9,B1
174,0.8273809523809523,0.6354875211327071,efficientnet,9,B2
175,0.8392857142857143,0.6880952303611111,efficientnet,9,B3
176,0.869047619047619,0.6809523733789683,efficientnet,9,B4
177,0.7321428571428573,0.6323129182684212,efficientnet,9,B5
178,0.7678571428571429,0.6614512398462342,efficientnet,9,B6
179,0.8333333333333334,0.6751700606432892,efficientnet,9,B7
