,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
1,0.6943972706794739,0.6943963976053269,205,91,89,204,0.7482647296206618,0.70397498619663,efficientnet,0,B0
2,0.6808149218559265,0.6758354947155263,164,58,130,237,0.761293670010377,0.7549367566577695,efficientnet,0,B1
3,0.6791171431541443,0.6767879957439562,175,70,119,225,0.7380606479880087,0.703182448642753,efficientnet,0,B2
4,0.6825127601623535,0.6825090677522869,202,95,92,200,0.7349936584803413,0.7185878457066219,efficientnet,0,B3
5,0.6672325730323792,0.66385976674872,167,69,127,226,0.7319381990084168,0.7122572065420557,efficientnet,0,B4
6,0.6876060962677002,0.6850560232864324,176,66,118,229,0.7547215496368038,0.7094150525428967,efficientnet,0,B5
7,0.6740237474441528,0.6732316177346791,184,82,110,213,0.7538337368845844,0.7291221053462377,efficientnet,0,B6
8,0.7096773982048035,0.7090198339519671,195,72,99,223,0.7737230485414506,0.756824473247439,efficientnet,0,B7
24,0.7079796195030212,0.7064148881255257,187,65,107,230,0.7707771244090857,0.7374291517600939,efficientnet,1,B0
25,0.7249575257301331,0.7249377284749912,211,79,83,216,0.802461662631154,0.7780139989446189,efficientnet,1,B1
26,0.706281840801239,0.7050541664748338,189,68,105,227,0.7606422229908912,0.7338015730681284,efficientnet,1,B2
27,0.7113752365112305,0.71123453724444,203,79,91,216,0.7762884814942926,0.7556864308509511,efficientnet,1,B3
28,0.7130730152130127,0.7091969789488595,176,51,118,244,0.7659921595756947,0.7160369602746998,efficientnet,1,B4
29,0.7079796195030212,0.7075336562684413,197,75,97,220,0.7754006687420731,0.7434636356496251,efficientnet,1,B5
30,0.7045840620994568,0.7017912378354427,179,59,115,236,0.7858584111610746,0.7805575798141285,efficientnet,1,B6
31,0.6943972706794739,0.6943893502021845,206,92,88,203,0.7657615588608324,0.7457807028926434,efficientnet,1,B7
47,0.6977928876876831,0.697247436481233,193,76,102,218,0.7990891271762942,0.8003063183733136,efficientnet,2,B0
48,0.7147707939147949,0.7110316743272658,177,50,118,244,0.8050616856912256,0.7930065735490013,efficientnet,2,B1
49,0.7028862237930298,0.6995572372869738,176,56,119,238,0.776893808370806,0.748006428310483,efficientnet,2,B2
50,0.7164685726165771,0.7159970499443662,199,71,96,223,0.7879741727199354,0.7883640741891231,efficientnet,2,B3
51,0.6910017132759094,0.6844296027391783,161,48,134,246,0.7674968292401707,0.7498899120470415,efficientnet,2,B4
52,0.7215619683265686,0.7209756385603663,199,68,96,226,0.7840539605672777,0.7351184215082711,efficientnet,2,B5
53,0.6926994919776917,0.6906449718991488,180,66,115,228,0.7776893808370806,0.7686212102679975,efficientnet,2,B6
54,0.7266553640365601,0.726453487544364,206,72,89,222,0.7996310388562204,0.786438177755274,efficientnet,2,B7
70,0.6910017132759094,0.6901433641652366,188,76,106,219,0.7588493024328375,0.724712166853591,efficientnet,3,B0
71,0.7402377128601074,0.7369345913919841,185,44,109,251,0.8144240747146316,0.7967002415540174,efficientnet,3,B1
72,0.6825127601623535,0.6738484723389557,153,46,141,249,0.7648103309120259,0.7333806178858127,efficientnet,3,B2
73,0.7028862237930298,0.701062914627071,184,65,110,230,0.7804911795226566,0.7748948998641254,efficientnet,3,B3
74,0.6926994919776917,0.6887919031447152,171,58,123,237,0.7735500980053038,0.749079540120826,efficientnet,3,B4
75,0.7164685726165771,0.7130810130469891,179,52,115,243,0.7953649256312695,0.7706439528873752,efficientnet,3,B5
76,0.6960950493812561,0.6960074455067666,200,85,94,210,0.7700564971751412,0.7466910102278357,efficientnet,3,B6
77,0.7283531427383423,0.7282207406399497,208,74,86,221,0.7855874553211114,0.7553025089593821,efficientnet,3,B7
93,0.7147707939147949,0.7147502371237504,208,81,87,213,0.7871786002536608,0.772586980624543,efficientnet,4,B0
94,0.7283531427383423,0.7272769316078697,196,61,99,233,0.8038510319381991,0.7994690892157608,efficientnet,4,B1
95,0.7113752365112305,0.7107674303987697,196,71,99,223,0.786567508359276,0.7804309914787797,efficientnet,4,B2
96,0.706281840801239,0.7062784419822035,207,85,88,209,0.7782658826242361,0.7607160938518214,efficientnet,4,B3
97,0.6757215857505798,0.6648673559287663,146,42,149,252,0.7799723279142164,0.7601817508961438,efficientnet,4,B4
98,0.7011884450912476,0.6987492394512703,180,61,115,233,0.766389945808832,0.7419895234451508,efficientnet,4,B5
99,0.6791171431541443,0.6784906591126197,187,81,108,213,0.7714285714285715,0.7597467018061745,efficientnet,4,B6
100,0.706281840801239,0.7057083806672377,195,73,100,221,0.7964718090626081,0.7952650150199776,efficientnet,4,B7
