,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
1,0.8690476417541504,0.8594035250226946,51,9,13,95,,,efficientnet,0,B0
2,0.863095223903656,0.8588905474511712,58,17,6,87,,,efficientnet,0,B1
3,0.7857142686843872,0.7754010644265081,48,20,16,84,,,efficientnet,0,B2
4,0.863095223903656,0.8588905474511712,58,17,6,87,,,efficientnet,0,B3
5,0.8571428656578064,0.8406827829894281,45,5,19,99,,,efficientnet,0,B4
6,0.7797619104385376,0.7784352115773598,59,32,5,72,,,efficientnet,0,B5
7,0.8214285969734192,0.8193548337000052,60,26,4,78,,,efficientnet,0,B6
8,0.8928571343421936,0.8897959132865056,61,15,3,89,,,efficientnet,0,B7
24,0.875,0.8662369617173535,52,9,12,95,,,efficientnet,1,B0
25,0.863095223903656,0.8568835831802322,55,14,9,90,,,efficientnet,1,B1
26,0.8392857313156128,0.8328358158029486,54,17,10,87,,,efficientnet,1,B2
27,0.886904776096344,0.8843436305742297,62,17,2,87,,,efficientnet,1,B3
28,0.8571428656578064,0.8502673745771652,54,14,10,90,,,efficientnet,1,B4
29,0.738095223903656,0.7380581100369508,63,43,1,61,,,efficientnet,1,B5
30,0.8095238208770752,0.8077803153741576,60,28,4,76,,,efficientnet,1,B6
31,0.8273809552192688,0.825144451788471,60,25,4,79,,,efficientnet,1,B7
47,0.8571428656578064,0.8466220277633325,50,10,14,94,,,efficientnet,2,B0
48,0.8154761791229248,0.8049657290874135,49,16,15,88,,,efficientnet,2,B1
49,0.8273809552192688,0.8164487761211657,49,14,15,90,,,efficientnet,2,B2
50,0.851190447807312,0.8427142966590845,52,13,12,91,,,efficientnet,2,B3
51,0.7976190447807312,0.7878787827849509,49,19,15,85,,,efficientnet,2,B4
52,0.7440476417541504,0.7439659706990933,61,40,3,64,,,efficientnet,2,B5
53,0.7797619104385376,0.7793788770886074,62,35,2,69,,,efficientnet,2,B6
54,0.8154761791229248,0.8105837374325401,55,22,9,82,,,efficientnet,2,B7
70,0.8809523582458496,0.8758681787324347,57,13,7,91,,,efficientnet,3,B0
71,0.9047619104385376,0.9016249400122244,61,13,3,91,,,efficientnet,3,B1
72,0.8571428656578064,0.8510418155023045,55,15,9,89,,,efficientnet,3,B2
73,0.8214285969734192,0.818312900513247,58,24,6,80,,,efficientnet,3,B3
74,0.8690476417541504,0.8594035250226946,51,9,13,95,,,efficientnet,3,B4
75,0.7559523582458496,0.755874529974655,62,39,2,65,,,efficientnet,3,B5
76,0.8392857313156128,0.8362159184049769,59,22,5,82,,,efficientnet,3,B6
77,0.8571428656578064,0.8536372825770167,59,19,5,85,,,efficientnet,3,B7
93,0.8452380895614624,0.8301974758683821,46,8,18,96,,,efficientnet,4,B0
94,0.8154761791229248,0.8071039617192344,51,18,13,86,,,efficientnet,4,B1
95,0.8571428656578064,0.8476190425134795,51,11,13,93,,,efficientnet,4,B2
96,0.875,0.8726123798556147,62,19,2,85,,,efficientnet,4,B3
97,0.8452380895614624,0.8368931987803674,52,14,12,90,,,efficientnet,4,B4
98,0.7083333134651184,0.7080747496992692,62,47,2,57,,,efficientnet,4,B5
99,0.7559523582458496,0.755874529974655,62,39,2,65,,,efficientnet,4,B6
100,0.8095238208770752,0.8055555505063658,56,24,8,80,,,efficientnet,4,B7
