,test_acc,test_f1_score,model,fold,submodel
0,0.9583333333333334,0.8357142757500001,alexnet,0,
19,0.9285714285714286,0.7214285627261905,alexnet,1,
38,0.9464285714285716,0.7733559998540385,alexnet,2,
57,0.9226190476190474,0.7408163181093296,alexnet,3,
76,0.9404761904761902,0.8293650693485451,alexnet,4,
95,0.9285714285714286,0.7535147304558903,alexnet,5,
114,0.9107142857142856,0.7331065672067814,alexnet,6,
133,0.875,0.757142848559524,alexnet,7,
152,0.9583333333333334,0.8134920537367725,alexnet,8,
171,0.886904761904762,0.7100906949303263,alexnet,9,
