,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
17,0.9404761791229248,0.9356519023495328,56,2,8,102,,,vgg,0,11
18,0.9345238208770752,0.928964054088371,55,2,9,102,,,vgg,0,13
19,0.9523809552192688,0.9498132883845936,61,5,3,99,,,vgg,0,16
20,0.9523809552192688,0.9492063440870748,59,3,5,101,,,vgg,0,19
40,0.9404761791229248,0.9372666117619016,60,6,4,98,,,vgg,1,11
41,0.9047619104385376,0.9016249400122244,61,13,3,91,,,vgg,1,13
42,0.9345238208770752,0.9311859937686472,60,7,4,97,,,vgg,1,16
43,0.9166666865348816,0.9111111059969766,56,6,8,98,,,vgg,1,19
63,0.9583333134651184,0.9559599993740974,61,4,3,100,,,vgg,2,11
64,0.9583333134651184,0.9562092668988592,62,5,2,99,,,vgg,2,13
65,0.9345238208770752,0.931896070074344,62,9,2,95,,,vgg,2,16
66,0.898809552192688,0.890217177291922,52,5,12,99,,,vgg,2,19
86,0.9345238208770752,0.9299336441731624,57,4,7,100,,,vgg,3,11
87,0.898809552192688,0.8866621640724526,48,1,16,103,,,vgg,3,13
88,0.8809523582458496,0.8788752653219356,63,19,1,85,,,vgg,3,16
89,0.9107142686843872,0.9056285759452029,57,8,7,96,,,vgg,3,19
109,0.9642857313156128,0.9621394179557704,61,3,3,101,,,vgg,4,11
110,0.9642857313156128,0.9619047567837744,60,2,4,102,,,vgg,4,13
111,0.9642857313156128,0.9619047567837744,60,2,4,102,,,vgg,4,16
112,0.9523809552192688,0.9492063440870748,59,3,5,101,,,vgg,4,19
