,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
17,0.8488964438438416,0.8481241819598737,229,24,65,271,0.922587340020754,0.9127766310938584,vgg,0,11
18,0.8302206993103027,0.8301967246016992,241,47,53,248,0.9056151274068948,0.9016546880219276,vgg,0,13
19,0.7945670485496521,0.7933063565693479,211,38,83,257,0.8809985010953534,0.8683289553414313,vgg,0,16
20,0.7962648272514343,0.796217270951278,230,56,64,239,0.8604980975441024,0.8468554703972284,vgg,0,19
40,0.8149405717849731,0.8125873872091214,207,22,87,273,0.9093047388446904,0.8940005532917165,vgg,1,11
41,0.8370118737220764,0.8362941467007543,227,29,67,266,0.9082324455205812,0.8903092406211216,vgg,1,13
42,0.8268251419067383,0.8268246231283294,244,52,50,243,0.9031534647757408,0.8906688588723454,vgg,1,16
43,0.7928692698478699,0.7922939017961572,218,46,76,249,0.8766920327453016,0.8733938659275384,vgg,1,19
63,0.8913412690162659,0.8912280651509316,253,22,42,272,0.942972443214574,0.9293205301653932,vgg,2,11
64,0.8421052694320679,0.8418846666509425,237,35,58,259,0.9179637956877666,0.9135065775300744,vgg,2,13
65,0.8166383504867554,0.8165193664137589,233,46,62,248,0.8995157384987893,0.8748580724879238,vgg,2,16
66,0.8132427930831909,0.8125809910108348,222,37,73,257,0.8804450593796841,0.854336821579347,vgg,2,19
86,0.8675721287727356,0.8674617411488401,247,31,47,264,0.9235097428802028,0.9048976170920076,vgg,3,11
87,0.8183361887931824,0.8150934268197254,202,15,92,280,0.8948460740228296,0.8773881511908118,vgg,3,13
88,0.8166383504867554,0.8146503446760407,210,24,84,271,0.8849302432837542,0.8475578661339072,vgg,3,16
89,0.7996604442596436,0.7994054440665871,225,49,69,246,0.8783811829816672,0.8516109036089736,vgg,3,19
109,0.8471986651420593,0.8471241644092686,243,38,52,256,0.9108151735270378,0.8965196648776869,vgg,4,11
110,0.825127363204956,0.8250950629694684,239,47,56,247,0.8989046466044044,0.8821534107048867,vgg,4,13
111,0.8132427930831909,0.8129575690572939,251,66,44,228,0.895722356739306,0.8813495547477039,vgg,4,16
112,0.8200339674949646,0.8186744838594804,216,27,79,267,0.8747838118298168,0.8439840821149187,vgg,4,19
