,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
21,0.7572156190872192,0.75720441693432,221,70,73,225,0.8259425804219993,0.8151721948323422,vit,0,b_16
22,0.7249575257301331,0.7249567573414044,214,82,80,213,0.8065605903378301,0.7672439716560772,vit,0,b_32
44,0.7809846997261047,0.7803363378871853,214,49,80,246,0.8582958607171682,0.846934105018954,vit,1,b_16
45,0.7640067934989929,0.7637343718280007,215,60,79,235,0.8382278335062838,0.823219521557846,vit,1,b_32
67,0.7758913636207581,0.7757044885046017,220,57,75,237,0.8649832814481725,0.8723301405638898,vit,2,b_16
68,0.7572156190872192,0.7572156146686998,223,71,72,223,0.8487489911218724,0.8388978585680458,vit,2,b_32
90,0.7826825380325317,0.7809085364183828,204,38,90,257,0.8650755217341174,0.8394087113647201,vit,3,b_16
91,0.7674023509025574,0.7671849388754889,217,60,77,235,0.8262884814942928,0.7856352729687432,vit,3,b_32
113,0.7792869210243225,0.7792862857610978,229,64,66,230,0.8515680848610631,0.8409543456681697,vit,4,b_16
114,0.7623090147972107,0.7622534836153311,229,74,66,220,0.8512740689496137,0.8493237268611182,vit,4,b_32
