,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
21,0.9702380895614624,0.9681516536466476,60,1,4,103,,,vit,0,b_16
22,0.9523809552192688,0.9488740058382286,58,2,6,102,,,vit,0,b_32
44,0.9345238208770752,0.9303771187951062,58,5,6,99,,,vit,1,b_16
45,0.9404761791229248,0.9365079313903756,58,4,6,100,,,vit,1,b_32
67,0.9464285969734192,0.943035823536655,59,4,5,100,,,vit,2,b_16
68,0.9523809552192688,0.9498132883845936,61,5,3,99,,,vit,2,b_32
90,0.9404761791229248,0.9368990333437516,59,5,5,99,,,vit,3,b_16
91,0.9404761791229248,0.9360925085788666,57,3,7,101,,,vit,3,b_32
113,0.9642857313156128,0.9623599650072854,62,4,2,100,,,vit,4,b_16
114,0.9464285969734192,0.942672980664324,58,3,6,101,,,vit,4,b_32
