,test_acc,test_f1_score,model,fold,submodel
10,0.8988095238095237,0.7269841182989419,resnet,0,101
11,0.8273809523809523,0.5801587228558202,resnet,0,152
12,0.9404761904761904,0.8031745936084657,resnet,0,18
13,0.9107142857142856,0.7666666571646829,resnet,0,34
14,0.9464285714285714,0.8198412599298943,resnet,0,50
29,0.857142857142857,0.7307256153853525,resnet,1,101
30,0.8928571428571428,0.6918367266141886,resnet,1,152
31,0.8988095238095237,0.720408155137998,resnet,1,18
32,0.8571428571428573,0.663492055765873,resnet,1,34
33,0.8571428571428571,0.7501133702526187,resnet,1,50
48,0.9166666666666669,0.7191609890343644,resnet,2,101
49,0.8928571428571428,0.6246031672195769,resnet,2,152
50,0.8869047619047618,0.6997732344250351,resnet,2,18
51,0.8630952380952381,0.6495464779076099,resnet,2,34
52,0.9226190476190476,0.7382086079311899,resnet,2,50
67,0.8928571428571428,0.7243764089342944,resnet,3,101
68,0.8690476190476191,0.6513605365129983,resnet,3,152
69,0.9107142857142858,0.719047610904762,resnet,3,18
70,0.9166666666666666,0.7090702868659434,resnet,3,34
71,0.9285714285714284,0.6965986316062521,resnet,3,50
86,0.8511904761904762,0.6841269751560847,resnet,4,101
87,0.851190476190476,0.6769841182929895,resnet,4,152
88,0.8928571428571428,0.7801587209847883,resnet,4,18
89,0.869047619047619,0.748979582540776,resnet,4,34
90,0.9047619047619044,0.7992063396236774,resnet,4,50
105,0.8095238095238094,0.5164399030663049,resnet,5,101
106,0.8511904761904759,0.5825396755436509,resnet,5,152
107,0.8690476190476191,0.6712018064170988,resnet,5,18
108,0.8511904761904762,0.6672335524819135,resnet,5,34
109,0.875,0.6945578151401848,resnet,5,50
124,0.886904761904762,0.7458049796756966,resnet,6,101
125,0.8511904761904762,0.688888880210053,resnet,6,152
126,0.8988095238095238,0.7410430750506966,resnet,6,18
127,0.8928571428571429,0.688095229984127,resnet,6,34
128,0.8928571428571428,0.7791383128211992,resnet,6,50
143,0.8095238095238095,0.6987528262019221,resnet,7,101
144,0.8095238095238096,0.6092970450520194,resnet,7,152
145,0.8333333333333331,0.7235827582544003,resnet,7,18
146,0.8809523809523808,0.7481859323577073,resnet,7,34
147,0.8392857142857141,0.7180272027246384,resnet,7,50
162,0.8392857142857143,0.5950113305354848,resnet,8,101
163,0.8095238095238098,0.5709750493480862,resnet,8,152
164,0.9226190476190476,0.778571419138889,resnet,8,18
165,0.9107142857142856,0.7158730072328041,resnet,8,34
166,0.8988095238095238,0.7198412612870372,resnet,8,50
181,0.8452380952380952,0.6055555482235452,resnet,9,101
182,0.8273809523809524,0.6428571353472222,resnet,9,152
183,0.9047619047619048,0.7227891074356174,resnet,9,18
184,0.8214285714285715,0.6688208539309876,resnet,9,34
185,0.9047619047619048,0.7269841184973547,resnet,9,50
