,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
10,0.898809552192688,0.888537636875536,50,3,14,101,,,resnet,0,101
11,0.8690476417541504,0.856320940333646,48,6,16,98,,,resnet,0,152
12,0.9047619104385376,0.9024248533564616,63,15,1,89,,,resnet,0,18
13,0.875,0.8633776040159322,49,6,15,98,,,resnet,0,34
14,0.9464285969734192,0.9439979207369784,62,7,2,97,,,resnet,0,50
33,0.8333333134651184,0.8304253734749847,59,23,5,81,,,resnet,1,101
34,0.886904776096344,0.8804628642307554,55,10,9,94,,,resnet,1,152
35,0.898809552192688,0.8909882005489479,53,6,11,98,,,resnet,1,18
36,0.851190447807312,0.8427142966590845,52,13,12,91,,,resnet,1,34
37,0.898809552192688,0.8947484747225708,59,12,5,92,,,resnet,1,50
56,0.863095223903656,0.8561161743780112,54,13,10,91,,,resnet,2,101
57,0.875,0.8623111996939508,48,5,16,99,,,resnet,2,152
58,0.8690476417541504,0.860317455210179,52,10,12,94,,,resnet,2,18
59,0.8809523582458496,0.8683385529152565,48,4,16,100,,,resnet,2,34
60,0.9166666865348816,0.9099126653376194,54,4,10,100,,,resnet,2,50
79,0.8690476417541504,0.8611778795076956,53,11,11,93,,,resnet,3,101
80,0.851190447807312,0.84075828873503,50,11,14,93,,,resnet,3,152
81,0.9107142686843872,0.9079720943901542,62,13,2,91,,,resnet,3,18
82,0.9166666865348816,0.91310772357763,60,10,4,94,,,resnet,3,34
83,0.9345238208770752,0.9299336441731624,57,4,7,100,,,resnet,3,50
102,0.8273809552192688,0.8049249198925672,41,6,23,98,,,resnet,4,101
103,0.863095223903656,0.84666057671378,45,4,19,100,,,resnet,4,152
104,0.9226190447807312,0.9182114318024264,58,7,6,97,,,resnet,4,18
105,0.8928571343421936,0.8815046971139838,49,3,15,101,,,resnet,4,34
106,0.9047619104385376,0.900694541962565,59,11,5,93,,,resnet,4,50
