,test_acc,test_f1_score,tn,fp,fn,tp,auc_roc,auc_pr,model,fold,submodel
10,0.6553480625152588,0.6552844493789706,189,98,105,197,0.7032514700795572,0.7333242936493021,resnet,0,101
11,0.6977928876876831,0.6975409029169496,197,81,97,214,0.7788193243399055,0.7836439735383435,resnet,0,152
12,0.6757215857505798,0.6606825571712156,137,34,157,261,0.7743802605788078,0.7584253287430396,resnet,0,18
13,0.6808149218559265,0.680740394009578,205,99,89,196,0.7673930589184828,0.7791846040163899,resnet,0,34
14,0.7266553640365601,0.726036217637615,200,67,94,228,0.8010146431453938,0.7952775160032205,resnet,0,50
33,0.7113752365112305,0.7111345699764834,218,94,76,201,0.7587743572005072,0.7617282073563295,resnet,1,101
34,0.7249575257301331,0.7234837896875124,192,60,102,235,0.8042372881355933,0.7952569629648755,resnet,1,152
35,0.6977928876876831,0.6910523537029646,162,46,132,249,0.7996829240170643,0.7945897278293023,resnet,1,18
36,0.6926994919776917,0.6926675937491122,207,94,87,201,0.7720108382335985,0.7673597765776272,resnet,1,34
37,0.7249575257301331,0.7228798741943477,188,56,106,239,0.8072696875360313,0.803244393962055,resnet,1,50
56,0.7028862237930298,0.696717809513087,165,45,130,249,0.8053384065490604,0.7960916071935111,resnet,2,101
57,0.7368420958518982,0.7366933398472695,224,84,71,210,0.8304277643260696,0.8343334180919542,resnet,2,152
58,0.7147707939147949,0.712074298431125,182,55,113,239,0.8154156577885391,0.8220002456116847,resnet,2,18
59,0.7300509214401245,0.7294394943763696,201,65,94,229,0.8168107921134555,0.8199978666034833,resnet,2,34
60,0.7691001892089844,0.7690675472707538,223,64,72,230,0.8395364925631269,0.838708499917562,resnet,2,50
79,0.6672325730323792,0.6663082387198238,212,114,82,181,0.6864291479303585,0.7287499569649118,resnet,3,101
80,0.7215619683265686,0.7202062283437894,192,62,102,233,0.8057304277643261,0.8013278001534694,resnet,3,152
81,0.6943972706794739,0.6931865486833237,186,72,108,223,0.7788885045543641,0.7705287707800972,resnet,3,18
82,0.6876060962677002,0.6876052065528653,203,93,91,202,0.7714401014643145,0.7470689987484762,resnet,3,34
83,0.7266553640365601,0.7265418359872864,208,75,86,220,0.8063761097659403,0.7815841898309832,resnet,3,50
102,0.706281840801239,0.7029908688039777,177,55,118,239,0.8007033321803296,0.7927971388720308,resnet,4,101
103,0.7300509214401245,0.7289226150270789,196,60,99,234,0.8068257811599215,0.8019513783848818,resnet,4,152
104,0.7079796195030212,0.7064148881280445,187,64,108,230,0.7871209500749452,0.7794347934920116,resnet,4,18
105,0.7045840620994568,0.7031456328190239,187,66,108,228,0.7778046811945117,0.7670283066583519,resnet,4,34
106,0.7079796195030212,0.7017686352853123,166,43,129,251,0.8037818517237405,0.7877560179572202,resnet,4,50
