,model,submodel,mean_acc,std_acc,min_acc,max_acc,q1_acc,median_acc,q3_acc,mean_f1,std_f1,min_f1,max_f1,q1_f1,median_f1,q3_f1,n_folds,mean_tn,mean_fp,mean_fn,mean_tp,robust_acc,robust_f1
0,vit,b_16,0.9464285612106323,0.01785715421041074,0.9285714030265808,0.9702380895614624,0.9285714030265808,0.9523809552192688,0.9523809552192688,0.943169672094507,0.018999829273255723,0.923809518693676,0.9681516536466476,0.9242788410377424,0.9495192256497608,0.9500891214447084,5,59.4,4.4,4.6,99.6,0.9285714070002216,0.9241698428212513
1,vit,b_32,0.9464285731315613,0.013959568293245088,0.9345238208770752,0.9642857313156128,0.9345238208770752,0.9404761791229248,0.9583333134651184,0.94287408589398,0.014937514890218774,0.9299336441731624,0.9621394179557704,0.9303771187951062,0.9365079313903756,0.955412317155486,5,58.6,3.6,5.4,100.4,0.9324690048383162,0.9279365710037613
2,vgg,11,0.95,0.01815232922085965,0.9226190447807312,0.9642857313156128,0.9404761791229248,0.9583333134651184,0.9642857313156128,0.9464252143483746,0.02028661037057624,0.9154242291102376,0.9623599650072854,0.9365079313903756,0.955694528278204,0.9621394179557704,5,58.8,3.2,5.2,100.8,0.9318476707791403,0.9261386039777983
3,vgg,13,0.9464285731315613,0.01735402373995289,0.9226190447807312,0.9642857313156128,0.9345238208770752,0.9523809552192688,0.9583333134651184,0.9434986494581181,0.018127488715690844,0.9195135382904196,0.9625668398031512,0.9299336441731624,0.9495192256497608,0.9559599993740974,5,60.4,5.4,3.6,98.6,0.9290745493916084,0.9253711607424273
4,vgg,16,0.9202381014823914,0.04426428722422076,0.851190447807312,0.9642857313156128,0.9047619104385376,0.9345238208770752,0.9464285969734192,0.9133571375277085,0.052420204113182156,0.8285924122618276,0.9625668398031512,0.900694541962565,0.931896070074344,0.943035823536655,5,56.8,6.2,7.2,97.8,0.8759738142581707,0.8609369334145264
5,vgg,19,0.9226190567016601,0.023434544901055298,0.886904776096344,0.9464285969734192,0.9166666865348816,0.9226190447807312,0.9404761791229248,0.9163438141137284,0.027500819444753636,0.8733283016195618,0.9439979207369784,0.9105295140601426,0.9182114318024264,0.9356519023495328,5,55.6,4.6,8.4,99.4,0.8991845118006048,0.8888429946689748
6,efficientnet,B0,0.8714285612106323,0.01608245145087056,0.851190447807312,0.8928571343421936,0.863095223903656,0.8690476417541504,0.8809523582458496,0.8623143162006099,0.01726522722818253,0.84075828873503,0.8849665195414186,0.8525134496095437,0.860317455210179,0.8730158679068785,5,51.6,9.2,12.4,94.8,0.8553461097597617,0.8450490889724274
7,efficientnet,B1,0.8464285731315613,0.03654780893715281,0.8095238208770752,0.8928571343421936,0.8154761791229248,0.8392857313156128,0.875,0.8399954923443917,0.03609918191782621,0.8062004275515093,0.8857142806035778,0.8089718615494357,0.8291074808627146,0.8699834111547219,5,54.2,16.0,9.8,88.0,0.8098807641944085,0.8038963104265655
8,efficientnet,B2,0.8297619223594666,0.03221991850659553,0.773809552192688,0.8571428656578064,0.8392857313156128,0.8392857313156128,0.8392857313156128,0.8229424634826472,0.03499045310060752,0.7616131390442167,0.8502673745771652,0.8328358158029486,0.8343497739816799,0.8356462140072254,5,53.6,18.2,10.4,85.8,0.797542003852871,0.7879520103820397
9,efficientnet,B3,0.8654761910438538,0.020875804737261996,0.8392857313156128,0.8928571343421936,0.851190447807312,0.8690476417541504,0.875,0.8605303403791904,0.022236958570229812,0.8362159184049769,0.8888235243151178,0.8396885326297423,0.8667627923601979,0.8711609341859169,5,57.6,16.2,6.4,87.8,0.8446003863065917,0.8382933818089606
10,efficientnet,B4,0.8630952477455139,0.013959568293245087,0.8392857313156128,0.875,0.863095223903656,0.8690476417541504,0.8690476417541504,0.8554786182470545,0.014270876757233373,0.8310929012477992,0.8678800083735317,0.8561161743780112,0.860317455210179,0.861986552025751,5,53.2,12.2,10.8,91.8,0.8491356794522689,0.8412077414898211
11,efficientnet,B5,0.7345238089561462,0.029939947955158728,0.6904761791229248,0.7678571343421936,0.7202380895614624,0.7440476417541504,0.75,0.7341168105232636,0.03027801319745148,0.6893756176097388,0.7676513302798769,0.7199900658438108,0.7436024795773535,0.7499645593055382,5,61.8,42.4,2.2,61.6,0.7045838610009875,0.7038387973258121
12,efficientnet,B6,0.7928571343421936,0.0478787538712417,0.738095223903656,0.851190447807312,0.75,0.8035714030265808,0.8214285969734192,0.7908374832902214,0.04656328169501928,0.7377607443726768,0.8478205681489764,0.7494318132751099,0.7998194569543389,0.8193548337000052,5,58.6,29.4,5.4,74.6,0.7449783804709519,0.7442742015952021
13,efficientnet,B7,0.8273809552192688,0.03693355091680542,0.7916666865348816,0.875,0.7976190447807312,0.8154761791229248,0.8571428656578064,0.8245149507936201,0.03666020158351927,0.7895113606722468,0.8721692764324787,0.7947095981985717,0.812547236087787,0.8536372825770167,5,58.6,23.6,5.4,80.4,0.7904474043024634,0.7878547492101009
14,alexnet,nan,0.9440476179122925,0.009027225746844485,0.9345238208770752,0.9583333134651184,0.9404761791229248,0.9404761791229248,0.9464285969734192,0.9404029729087788,0.009608260391603056,0.9303771187951062,0.9559599993740974,0.9368990333437516,0.9368990333437516,0.9418796796871874,5,58.6,4.0,5.4,100.0,0.9350203921654481,0.9307947125171758
15,googlenet,nan,0.8892857193946838,0.019561517838087236,0.8571428656578064,0.9047619104385376,0.886904776096344,0.8928571343421936,0.9047619104385376,0.8855292751798937,0.019710506424804264,0.8530612194135778,0.9011764654900072,0.8829182357468124,0.8897959132865056,0.900694541962565,5,59.4,14.0,4.6,90.0,0.8697242015565966,0.8658187687550893
16,resnet,101,0.8797618985176087,0.018538577557882744,0.863095223903656,0.9107142686843872,0.8690476417541504,0.875,0.8809523582458496,0.8707880574570653,0.02311028918674998,0.8452852802468728,0.9071310065064953,0.860317455210179,0.865338366589345,0.8758681787324347,5,52.8,9.0,11.2,95.0,0.8612233209597259,0.8476777682703154
17,resnet,152,0.8666666626930237,0.024757903179588262,0.8452380895614624,0.9047619104385376,0.8452380895614624,0.863095223903656,0.875,0.8547261191619505,0.02907704163852767,0.8274063486623069,0.8990384564257236,0.8314814763900207,0.850365947742356,0.865338366589345,5,49.2,7.6,14.8,96.4,0.8419087595134355,0.8256490775234229
18,resnet,18,0.9059523820877076,0.018538586169934278,0.875,0.9226190447807312,0.9047619104385376,0.9107142686843872,0.9166666865348816,0.9018632978669624,0.018735725107831534,0.8711609341859169,0.9198914228455006,0.8990384564257236,0.9075670271459378,0.9116586487317327,5,59.0,10.8,5.0,93.2,0.8874137959177733,0.8831275727591309
19,resnet,34,0.8761904835700989,0.02574018450196683,0.8452380895614624,0.9047619104385376,0.8571428656578064,0.875,0.898809552192688,0.8691801869358601,0.02907879478146745,0.8314814763900207,0.900694541962565,0.8536372825770167,0.8643859260942892,0.8957017076554085,5,55.2,12.0,8.8,92.0,0.8504502990681321,0.8401013921543926
20,resnet,50,0.9023809432983398,0.01608245365692836,0.8809523582458496,0.9226190447807312,0.8928571343421936,0.9047619104385376,0.9107142686843872,0.898349028833349,0.015221748757833461,0.8784722171639903,0.9182114318024264,0.8888235243151178,0.9024248533564616,0.9038131175287492,5,59.2,11.6,4.8,92.4,0.8862984896414114,0.8831272800755156
21,swin,s,0.9488095164299011,0.023282844725885102,0.9166666865348816,0.976190447807312,0.9345238208770752,0.9583333134651184,0.9583333134651184,0.9454312393607248,0.024985552054262703,0.9105295140601426,0.9747596102617796,0.93079428765965,0.9551127854479547,0.9559599993740974,5,59.0,3.6,5.0,100.4,0.9255266717040159,0.9204456873064621
22,swin,t,0.9595238208770752,0.012904435414371768,0.9464285969734192,0.976190447807312,0.9464285969734192,0.9642857313156128,0.9642857313156128,0.9571031038994118,0.01365230482877001,0.943035823536655,0.9746031694804738,0.9433771435168736,0.9621394179557704,0.9623599650072854,5,60.6,3.4,3.4,100.6,0.9466193854627034,0.9434507990706418
