,model,submodel,mean_acc,std_acc,min_acc,max_acc,q1_acc,median_acc,q3_acc,mean_auc,std_auc,min_auc,max_auc,q1_auc,median_auc,q3_auc,mean_pr,std_pr,min_pr,max_pr,q1_pr,median_pr,q3_pr,mean_f1,std_f1,min_f1,max_f1,q1_f1,median_f1,q3_f1,n_folds,mean_tn,mean_fp,mean_fn,mean_tp,robust_acc,robust_f1
0,vit,b_16,0.9511904835700988,0.015407354871846222,0.9345238208770752,0.9702380895614624,0.9404761791229248,0.9464285969734192,0.9642857313156128,0.9889423076923076,0.006864029214422321,0.9794170673076924,0.9971454326923076,0.9849759615384616,0.9909855769230768,0.9921875,0.9938438754403608,0.0035993369385745344,0.9889616331168848,0.9982646745948216,0.9916563235290476,0.9948970986840684,0.9954396472769812,0.9481647188658892,0.01636003154646387,0.9303771187951062,0.9681516536466476,0.9368990333437516,0.943035823536655,0.9623599650072854,5,59.6,3.8,4.4,100.2,0.9357831286982526,0.9318046873194252
1,vit,b_32,0.9464285731315613,0.005952388048186919,0.9404761791229248,0.9523809552192688,0.9404761791229248,0.9464285969734192,0.9523809552192688,0.985516826923077,0.0067177783394169075,0.9752103365384616,0.9911358173076924,0.9822716346153846,0.9888822115384616,0.9900841346153846,0.9909968652816568,0.004608540661910395,0.9836732662440176,0.9949899176476108,0.9894288712989924,0.992768432625315,0.9941238385923484,0.9427921429712777,0.00653215421373842,0.9360925085788666,0.9498132883845936,0.9365079313903756,0.942672980664324,0.9488740058382286,5,58.4,3.4,5.6,100.6,0.9404761850833744,0.9362599887575392
2,vgg,11,0.9476190447807312,0.01290445603455515,0.9345238208770752,0.9642857313156128,0.9404761791229248,0.9404761791229248,0.9583333134651184,0.9772085336538462,0.013325060171907929,0.959435096153846,0.992638221153846,0.9709284855769232,0.9752103365384616,0.987830528846154,0.9779875091691425,0.016777184810690144,0.9562834630928284,0.9960285663865612,0.9682568104913722,0.976170586749389,0.9931981191255612,0.944190315122893,0.01400705703713697,0.9299336441731624,0.9621394179557704,0.9356519023495328,0.9372666117619016,0.9559599993740974,5,59.0,3.8,5.0,100.2,0.9347145887461761,0.930183258085756
3,vgg,13,0.9321428656578064,0.029939934920115204,0.898809552192688,0.9642857313156128,0.9047619104385376,0.9345238208770752,0.9583333134651184,0.9692758413461539,0.01838435299246872,0.9365985576923076,0.980018028846154,0.9742337740384616,0.9776141826923076,0.9779146634615384,0.9683811512837845,0.020648348199670433,0.931523956928816,0.9795647195902584,0.976201949745045,0.9764812652793788,0.9781338648754246,0.9270730363711361,0.03296357395864672,0.8866621640724526,0.9619047567837744,0.9016249400122244,0.928964054088371,0.9562092668988592,5,57.2,4.6,6.8,99.4,0.9022029307376912,0.8941094624124895
4,vgg,16,0.9333333373069763,0.03188833608336325,0.8809523582458496,0.9642857313156128,0.9345238208770752,0.9345238208770752,0.9523809552192688,0.9780498798076923,0.010971200573974198,0.9641676682692308,0.9875300480769232,0.9682992788461536,0.9837740384615384,0.9864783653846154,0.9838526972875996,0.009912323456864151,0.9717083455952468,0.9931074276488367,0.9750818310963552,0.986947092479052,0.9924187896185076,0.930735074866659,0.03172742656438383,0.8788752653219356,0.9619047567837744,0.9311859937686472,0.931896070074344,0.9498132883845936,5,61.2,8.4,2.8,95.6,0.901445001223613,0.8990076483022751
5,vgg,19,0.9261904835700989,0.024757892431824483,0.898809552192688,0.9523809552192688,0.9107142686843872,0.9166666865348816,0.9523809552192688,0.95546875,0.01758706331446517,0.9362229567307692,0.9792668269230768,0.9400540865384616,0.9595102163461536,0.9622896634615384,0.9568525169133807,0.018000592846890814,0.940326551342381,0.9841982547793277,0.9408988243069,0.9574843314407095,0.9613546226975856,0.9210739094816501,0.02679935380010088,0.890217177291922,0.9492063440870748,0.9056285759452029,0.9111111059969766,0.9492063440870748,5,56.6,5.0,7.4,99.0,0.9014325911382745,0.8942745556815492
6,efficientnet,B0,0.8654761910438538,0.014335227693297153,0.8452380895614624,0.8809523582458496,0.8571428656578064,0.8690476417541504,0.875,0.9348557692307693,0.009576925980665021,0.91796875,0.9415564903846154,0.9375,0.9378004807692308,0.939453125,0.9563906702092317,0.007045980464396139,0.9446138045842054,0.9631201137261228,0.9568961415442394,0.957241570045274,0.9600817211463176,0.8556656338208395,0.017778368211482737,0.8301974758683821,0.8758681787324347,0.8466220277633325,0.8594035250226946,0.8662369617173535,5,51.2,9.8,12.8,94.2,0.8511409633505566,0.8378872656093568
7,efficientnet,B1,0.8523809432983398,0.03774016618275342,0.8154761791229248,0.9047619104385376,0.8154761791229248,0.863095223903656,0.863095223903656,0.930018028846154,0.02289512624687908,0.9032451923076924,0.964393028846154,0.9166165865384616,0.9319411057692308,0.9338942307692308,0.9591831841834655,0.014659943099120642,0.9393794549703663,0.9798843416475268,0.95381823526499,0.9611270581385982,0.9617068308958456,0.8458937522900551,0.04054444872045517,0.8049657290874135,0.9016249400122244,0.8071039617192344,0.8568835831802322,0.8588905474511712,5,54.8,15.6,9.2,88.4,0.8146407771155864,0.8053493035696
8,efficientnet,B2,0.8333333373069763,0.029462793587900514,0.7857142686843872,0.8571428656578064,0.8273809552192688,0.8392857313156128,0.8571428656578064,0.9222055288461538,0.016118279732266597,0.9021935096153846,0.939903846153846,0.9085036057692308,0.9280348557692308,0.9323918269230768,0.9524743619489083,0.010352177583678433,0.9402274129728256,0.9636428276365012,0.94342340746759,0.9543199655773138,0.9607581960903108,0.8246693028732814,0.030756415123847105,0.7754010644265081,0.8510418155023045,0.8164487761211657,0.8328358158029486,0.8476190425134795,5,51.4,15.4,12.6,88.6,0.8038705437190758,0.7939128877494344
9,efficientnet,B3,0.8595238089561462,0.025113118780487793,0.8214285969734192,0.886904776096344,0.851190447807312,0.863095223903656,0.875,0.9145132211538461,0.035035376385483014,0.8670372596153847,0.9504206730769232,0.8891977163461537,0.928185096153846,0.937725360576923,0.9259446868660977,0.045019286051974194,0.8734932240296267,0.968407350713,0.8830628957972763,0.9398059403806098,0.964954023409976,0.8553747510106694,0.02589672046156159,0.818312900513247,0.8843436305742297,0.8427142966590845,0.8588905474511712,0.8726123798556147,5,58.4,18.0,5.6,86.0,0.8344106901756584,0.8294780305491078
10,efficientnet,B4,0.8452381014823913,0.027919149294225787,0.7976190447807312,0.8690476417541504,0.8452380895614624,0.8571428656578064,0.8571428656578064,0.8932391826923076,0.03288198826944279,0.8521634615384617,0.9263822115384616,0.8665865384615384,0.8997896634615385,0.9212740384615384,0.9044782743189594,0.05205414753968316,0.8229274393934416,0.9558358054026336,0.8894203960194161,0.9148599283840884,0.9393478023952172,0.8350251328309213,0.02777097827621289,0.7878787827849509,0.8594035250226946,0.8368931987803674,0.8406827829894281,0.8502673745771652,5,50.2,12.2,13.8,91.8,0.8173189521881655,0.8072541545547084
11,efficientnet,B5,0.7452380895614624,0.02608203383510525,0.7083333134651184,0.7797619104385376,0.738095223903656,0.7440476417541504,0.7559523582458496,0.9353064903846153,0.01366799461522163,0.9145132211538464,0.9474158653846154,0.9287860576923076,0.9406550480769232,0.9451622596153846,0.9540731639606431,0.016342932992400503,0.9316324292617876,0.9674194528528745,0.9416975142026996,0.9635800779045482,0.9660363455813054,0.7448817143974655,0.025733402323631294,0.7080747496992692,0.7784352115773598,0.7380581100369508,0.7439659706990933,0.755874529974655,5,61.4,40.2,2.6,63.8,0.7191560557263572,0.7191483120738342
12,efficientnet,B6,0.8011904835700989,0.03330144657104528,0.7559523582458496,0.8392857313156128,0.7797619104385376,0.8095238208770752,0.8214285969734192,0.9141225961538462,0.018171510857939343,0.8838641826923077,0.929236778846154,0.9115084134615384,0.9205228365384616,0.9254807692307692,0.9460402159842951,0.012649743586977008,0.9334454389798584,0.9612853035279132,0.9339080328230592,0.94544822970106,0.9561140748895848,0.7997208949084804,0.03208829209235034,0.755874529974655,0.8362159184049769,0.7793788770886074,0.8077803153741576,0.8193548337000052,5,60.6,30.0,3.4,74.0,0.7678890369990536,0.7676326028161301
13,efficientnet,B7,0.8404761910438537,0.03455458102698047,0.8095238208770752,0.8928571343421936,0.8154761791229248,0.8273809552192688,0.8571428656578064,0.9377403846153847,0.019588258147973027,0.9145132211538464,0.9646935096153846,0.9232271634615384,0.9430588942307692,0.9432091346153846,0.9562104214275026,0.013485046791527632,0.9434793385386446,0.977697693280377,0.9495341446366916,0.94983816116893,0.9605027695128694,0.8369433871181797,0.03496897897279233,0.8055555505063658,0.8897959132865056,0.8105837374325401,0.825144451788471,0.8536372825770167,5,58.2,21.0,5.8,83.0,0.8059216100168732,0.8019744081453875
14,alexnet,nan,0.936904776096344,0.019103345314983665,0.9047619104385376,0.9523809552192688,0.9345238208770752,0.9464285969734192,0.9464285969734192,0.9834585336538462,0.008094248651529069,0.9729567307692308,0.9918118990384616,0.9797175480769232,0.9813701923076924,0.9914362980769232,0.9866734683304109,0.00966412135951501,0.9724656747420832,0.9950731146663868,0.9815387240366508,0.9894130216522116,0.9948768065547222,0.9337238635019147,0.019320338293711832,0.9011764654900072,0.9495192256497608,0.931553015371729,0.942672980664324,0.9436976303337532,5,60.0,6.6,4.0,97.4,0.9178014307813603,0.9144035252082029
15,googlenet,nan,0.8642857074737549,0.029880698610420503,0.8214285969734192,0.8928571343421936,0.8452380895614624,0.8809523582458496,0.8809523582458496,0.9640925480769231,0.008087204199120653,0.9517728365384616,0.9732572115384616,0.962439903846154,0.9640925480769232,0.9689002403846154,0.9754129857990046,0.009494324140586478,0.9596110874187972,0.983412636355051,0.9738618387774972,0.9794874758418536,0.980691890601824,0.8608340771412593,0.02823049192539201,0.8205128155557821,0.887700529652494,0.8425378464367224,0.8758681787324347,0.877551015328863,5,59.4,18.2,4.6,85.8,0.8344050088633344,0.8326035852158673
16,resnet,101,0.8583333373069764,0.02897778029895311,0.8273809552192688,0.898809552192688,0.8333333134651184,0.863095223903656,0.8690476417541504,0.9091796875,0.06814229619012353,0.796875,0.9713040865384616,0.8971604567307692,0.9368990384615384,0.9436598557692308,0.9028979860043155,0.10033423591405667,0.7485108037184904,0.9829454589173436,0.8538219395150319,0.9640345166726904,0.9651772111980212,0.8482363968257589,0.03180754393522795,0.8049249198925672,0.888537636875536,0.8304253734749847,0.8561161743780112,0.8611778795076956,5,51.4,11.2,12.6,92.8,0.8293555570080232,0.8164288528905309
17,resnet,152,0.8690476179122925,0.013309944304176551,0.851190447807312,0.886904776096344,0.863095223903656,0.8690476417541504,0.875,0.8973858173076923,0.015628250054924978,0.882061298076923,0.91796875,0.8826622596153846,0.8967848557692308,0.907451923076923,0.8929818099350921,0.010615180661417206,0.8816717984408523,0.90566933433959,0.883522781719166,0.8925666756022529,0.9014784595735996,0.8573027739414323,0.01540628492319433,0.84075828873503,0.8804628642307554,0.84666057671378,0.856320940333646,0.8623111996939508,5,49.2,7.2,14.8,96.8,0.8557376736081159,0.841896489018238
18,resnet,18,0.9011904835700989,0.020009197401236443,0.8690476417541504,0.9226190447807312,0.898809552192688,0.9047619104385376,0.9107142686843872,0.966796875,0.014707068008123445,0.9523737980769232,0.9840745192307692,0.9573317307692308,0.958984375,0.9812199519230768,0.979883091959673,0.010118133707909557,0.9674277769034452,0.990693174271511,0.9737213684449098,0.9779098088001806,0.9896633313783176,0.8959828070616339,0.022227899956373164,0.860317455210179,0.9182114318024264,0.8909882005489479,0.9024248533564616,0.9079720943901542,5,57.6,10.2,6.4,93.8,0.8811812861688625,0.8737549071052607
19,resnet,34,0.8833333253860474,0.024031717573166682,0.851190447807312,0.9166666865348816,0.875,0.8809523582458496,0.8928571343421936,0.9565805288461539,0.009143087188296584,0.9456129807692308,0.9685997596153846,0.9498197115384616,0.9574819711538464,0.961388221153846,0.9711908224047454,0.014646412964326705,0.9458252388960908,0.9824262153654528,0.9720925262740868,0.97756708528336,0.9780430462047364,0.8738085748563774,0.026025150419067538,0.8427142966590845,0.91310772357763,0.8633776040159322,0.8683385529152565,0.8815046971139838,5,51.6,7.2,12.4,96.8,0.8593016078128807,0.8477834244373099
20,resnet,50,0.9202381134033203,0.02000921069971831,0.898809552192688,0.9464285969734192,0.9047619104385376,0.9166666865348816,0.9345238208770752,0.9749399038461538,0.00814934647066536,0.9666466346153846,0.986328125,0.9673978365384616,0.9767127403846154,0.9776141826923076,0.9816759838318984,0.010819143965994461,0.9632431485301612,0.9904578299959008,0.9812511369156716,0.986275989582782,0.9871518141349754,0.9158574493865792,0.02062079301212862,0.8947484747225708,0.9439979207369784,0.900694541962565,0.9099126653376194,0.9299336441731624,5,58.2,7.6,5.8,96.4,0.900228902703602,0.8952366563744506
21,swin,s,0.9488095283508301,0.019103344386381366,0.9226190447807312,0.9642857313156128,0.9345238208770752,0.9583333134651184,0.9642857313156128,0.9884615384615385,0.005440278803488815,0.9806189903846154,0.995643028846154,0.9876802884615384,0.987830528846154,0.9905348557692308,0.9937291643545823,0.0029204034005547263,0.9896543255001666,0.9976384917874466,0.9930002116853724,0.9933712670866512,0.9949815257132744,0.9454732205161331,0.02039146093702387,0.9171943076820006,0.9623599650072854,0.93079428765965,0.9551127854479547,0.9619047567837744,5,59.0,3.6,5.0,100.4,0.9297061839644487,0.9250817595791093
22,swin,t,0.9571428537368775,0.014211105472676133,0.9404761791229248,0.976190447807312,0.9464285969734192,0.9583333134651184,0.9642857313156128,0.9900540865384615,0.005247025787500126,0.9815204326923076,0.9954927884615384,0.9896334134615384,0.9909855769230768,0.992638221153846,0.9944074009979262,0.0027777873835044963,0.9900254814706764,0.9974742041451424,0.993914334189712,0.994875583997122,0.9957474011869784,0.9545274887381497,0.01504864876907076,0.9368990333437516,0.9746031694804738,0.943035823536655,0.9559599993740974,0.9621394179557704,5,60.2,3.4,3.8,100.6,0.9429317482642013,0.939478839969079
